posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1602504000.0,0.007706281735976983,0.0019437126274661765,0.0002073934799453614,0.0,-0.0001985690324523004,0.009081568393490391,0.00240127096733711,0.004621923797803573,0.004148359013572467,0.06768835251475183,0.2253219681414255,0.060254961016253675,0.1465335649110253,0.05181216932807284,0.01734853633137099,0.03729304766549866,0.0850431369073232,0,0,0,0.012957432353438936,-0.0007918082440308005,0.001186098920650025,0.003789560010003301,0.007282685863602145,0.002773155851358844,0.00647930671418151,0.008489753355096052
1602511200.0,-0.003370473444093469,-0.00041732188218202015,0.0,0.0,0.0,-0.0063174029670991505,-0.0022069632649078796,-0.00247250188401249,-0.002187349213877754,0.12413622870676544,0.3177567231902556,0.07370308424706248,0.3751135638680447,0.07302052217384274,0.03250601808411367,0.04360371329707047,0.11652916226481987,0,0,0,0.0009652883597199846,-0.005608598312034974,-0.0014216325079965397,0.008574000130181059,-0.002032436813602656,-0.00553097345132747,-0.006196185724631875,-0.006440156002382791
1602518400.0,9.936775162788791e-05,0.0,0.0,0.0,0.0,3.3054937305765364e-05,-9.223243405553916e-05,2.8294866460942814e-06,0.00014886150196069536,0.013438280341102919,0.08442371734453413,0.019147174929850005,0.054357856687170567,0.03827998147245305,0.003404673356850712,0.004904758079932994,0.01702002953466463,0,0,0,0.004259783067946943,0.0003868471953578645,0.0007118282121245656,0.006756380840897913,0.0026022427144680726,0.0011123470522802492,0.0010796221322535438,0.0036199095022624306
1602525600.0,0.0,0.004105378439048568,0.0005184512646050354,8.579996186663941e-05,0.003969914813568343,0.0,0.0,0.0,0.0,0.003141552449979413,0.004297217091421963,0.00031743979013158286,0.002791323026581938,0.000520486104640363,0.00016800009049938914,0.00024272134526354908,0.0014888129952524384,0,1,0,-0.00024006673694709768,0.0007733952049497894,0.0005927682276232193,0.0019496495272872671,-0.00035062787484585467,0.0,0.002049069830142969,-0.0031785392245267108
1602561600.0,0.0,0.014481815251025099,-0.0018653373499363246,0.00481882884722773,-0.006524284371258293,0.0,0.0,0.0,0.0,0.0010824603988754742,0.002373217711465175,0.00011629832890525429,0.00021806915112983173,0.00040919758648943864,2.96782494257596e-06,0.0001547758075257257,0.00034255064565979094,1,0,0,0.01641037337333806,-0.015455950540958163,0.004976303317535402,-0.004970536389930169,0.008929751695427646,0.002592592592592702,0.005435075068610962,0.007462855333680185
1602568800.0,0.0,0.0010038446060429695,-0.000519301351747159,-0.0013137775012871389,-0.0009949948185058455,0.0,0.0,0.0,0.0,0.003904468269913608,0.007987693344000735,0.0006868440558685523,0.005155412399125848,0.0009218311251968026,0.0005729636582319861,0.00021901506418013986,0.00122072801661718,0,0,0,-0.00582796443171818,-0.004709576138147598,0.002711624616835717,0.007817869796771015,0.0011476857150711783,0.010343553749538215,-0.0023549561121815055,-0.001077465262968924
1602576000.0,0.0003401744320181699,-0.0036286117370605275,-0.0133492483968356,-0.0036180726890349124,-0.028087746309535144,0.0068201099591234104,-0.0025921091688883013,-0.0018080368511297351,-0.0011249574808466223,0.20720996240092393,0.18208149889553593,0.04876255747486157,0.34417062177511415,0.05080737903742119,0.01177810235847074,0.027591013878032197,0.056896329896199804,0,0,0,-0.026610058764343414,-0.01922712933753945,-0.0016872427983539717,-0.026287884121229066,-0.017373867142733368,-0.011700182815356452,0.018562231759656767,-0.011258173973618502
1602583200.0,0.0027768659040598997,0.0004719783336633032,-0.0006317991013023994,-0.008582415106113683,-0.004918977194756535,0.0042897789450646595,-0.0004057328275406391,-0.0010374649572115757,-0.000603394401361923,0.23613144522733565,0.2574012441785696,0.10963273141530862,0.8467592456417786,0.0687000704551753,0.03322032922313347,0.047417714411325244,0.13035021307559358,0,0,0,0.006990734541511667,-0.0037230022032452847,0.0003356633473292625,-0.026333329567663433,0.005148882672473487,0.0016648168701443034,0.0012377541346253462,0.012965909090909111
1602590400.0,-0.006345854083968483,0.0012337080591344751,-0.0022651746334004796,-0.000998929676574667,-0.006591199313273122,-0.006123872205029857,-0.0021240926434118457,-0.004210920585556388,-0.003475050507584232,0.10807730629291716,0.3550063572204343,0.08312289711375788,0.2882229538243309,0.04202452825991948,0.01791610394425284,0.026570095139917538,0.07696777919621682,0,0,0,-0.02699367401644015,0.001622289122591658,-0.0037087184317419197,-0.002612892746090001,-0.004730458199680654,0.0009233610341643494,-0.0013787842920645055,-0.004532818792699178
1602597600.0,0.0023661711026390364,-0.00048009251070557646,0.0,0.0,0.0,0.0036618791799145622,-0.0001174624076726305,0.0008035721918429051,0.0008215541678591176,0.18934670503979537,0.29471815324499745,0.0712266481160906,0.5873010053868859,0.04831379484679305,0.03551047832029896,0.039181389949888915,0.07637654267158625,0,0,0,0.005481511357178226,-0.014504431909750148,0.007563223824154974,-0.005811816274016168,0.006961540120748122,-0.0033210332103320583,0.0033561095047276446,0.006683349685035145
1602604800.0,-0.00015169775065959623,0.0,0.0,0.0,0.0,-7.646596172339315e-05,-0.0002387869483585492,-6.263969363506927e-05,-9.064507025102753e-05,0.016210210330366674,0.05493758772006853,0.007616845174839109,0.12342576595013141,0.02138678268125225,0.007511728738179312,0.0069469231555240145,0.009340645045081105,0,0,0,-0.0008668901022034214,0.004088307440719419,0.0008210180623973162,0.0020640462795682435,0.0010002719714381492,0.0033320992225100987,0.0021525699585236424,0.0003806112168365239
1602612000.0,0.0,-0.002728770610768705,0.001320019479958523,0.0015497725512616523,0.00539080153140814,0.0,0.0,0.0,0.0,0.003131511771929412,0.003398278087525672,0.0002952943500396777,0.0030883498829536093,0.00021280829399285468,6.811543675022551e-05,0.00035342014775982045,0.0011293649761192365,0,1,0,0.0028517725284222806,-0.0016286644951140072,0.00023438415563092896,0.0006865982559469685,0.0016126576612291998,-0.0022140221402214832,0.0006286672254820491,0.0024616176536411682
1602648000.0,0.0,-0.003781524509080314,0.0026890882570678176,0.008984848952602542,0.0024747051318880775,0.0,0.0,0.0,0.0,0.00044569314779197835,0.0008323836675610072,5.862365116312973e-05,3.538176713596531e-05,1.8410322043873375e-05,2.013881211033687e-06,4.714452632542309e-05,0.0005703792759861447,1,0,0,0.0004946220194472772,0.00815660685154973,0.0029291154071471315,0.004798222603922486,0.00105002467452886,0.007026627218934989,0.003926701570680535,0.003974148056382409
1602655200.0,0.0,-0.0008456906448652823,0.0009466521318404197,-0.0003296378486600249,0.000617308340205236,0.0,0.0,0.0,0.0,0.0009252610331551473,0.0024516360208782914,0.00019398325654202236,0.0014484262905191689,0.0004265183180450011,3.478522091785459e-05,0.00025049438466401367,0.0018846289654147075,0,0,0,0.0005770493104344521,-0.00404530744336562,-0.0004672897196260628,-0.012737255776359424,0.0,-0.004774146162320969,-0.003911342894393766,-0.0024905492550589825
1602662400.0,0.005052301519736346,0.01953326302417291,0.00714505895308859,0.008577741357435498,0.016447295794023598,0.004315194948490753,0.0036736645047508176,0.004077530019106268,0.0042865739337130115,0.07536890643486222,0.11958785423219195,0.05094804326343648,0.2581098491614166,0.03090882667485838,0.014641928162718055,0.029995861228791255,0.09366328480937561,0,0,0,0.01037759233247959,0.006092607636068115,-0.014018232819074328,0.007373007358891792,-0.0056126842044679215,0.0036900369003689537,-0.006806282722513157,0.02277720807882644
1602669600.0,-0.012200767537974277,-0.00248763163656196,-0.00511218790009782,0.003271138940953877,-0.014967687389539575,-0.017654353217595675,-0.009547972098132407,-0.010104218362282924,-0.01030436979777305,0.15093807419343172,0.18520972528851415,0.11627773781817954,0.31358102370204216,0.043230667358393815,0.02377306792524542,0.0506568679910675,0.17394939651216482,0,0,0,-0.015202067284889487,-0.0012111425111022145,-0.0014307627020196945,-0.005719316764674298,-0.011172090480122798,-0.015720588235294097,-0.015603584607274512,0.0008123411335809738
1602676800.0,-0.0008201481360732288,0.004908127281351149,0.0002622374304073194,-0.00032616149017283824,0.0022587861118472663,0.0004318506461149507,0.0013647684891757716,-7.162051440723349e-05,0.0002652110231222693,0.13310467529865433,0.15791383087994876,0.06897483235770958,0.2657872189784199,0.039626940748520106,0.027935182240735965,0.030252699128368293,0.11029361688136242,0,0,0,-0.002193860180856433,0.007679870654810017,-0.0008309601507124897,-0.0010334727738643412,0.0020447452821679146,0.014290836831961196,0.007229302773910318,0.011651237743921072
1602684000.0,-0.00014869951651419466,0.0002389307628487547,0.0,0.0,0.0,0.00014388807721266161,-0.0012984583827801988,-0.00044694402026146385,-0.0012301663212828107,0.08071629544564633,0.166992386425026,0.06199034707508476,0.4223091467457134,0.04239250926828213,0.042763601585072905,0.025247695643753443,0.10407046576423445,0,0,0,0.006138338986774627,-0.008423586040914643,0.000595224658696214,-0.008636074007368766,4.420974808971856e-05,0.006444485361811747,-0.003189962252113321,-0.006565917506242913
1602691200.0,0.00015127114502888617,0.0,0.0,0.0,0.0,3.3200163787494574e-05,6.418311899802909e-05,-4.012829589450373e-05,0.00029018644868150645,0.010967696201814817,0.04077968965496388,0.0055272057017857245,0.07153724399906046,0.02497758449360944,0.009953660882407973,0.004228473870332421,0.011583907181669637,0,0,0,-0.003379641423849722,0.0016181229773464256,-0.0014248397055331985,-0.00046485594209233483,-0.001454773740428461,-0.009513355287230074,-0.007947090511494004,-0.0010184844085207034
1602698400.0,0.0,0.0026144212295693414,-0.002778046811455104,-0.0001955323847301349,-0.005121958288545336,0.0,0.0,0.0,0.0,0.0019757042198986813,0.0016966369997667785,0.00033007913440272934,0.001752226363357297,0.0002776201420044497,2.970715681156391e-05,0.00025576575621145514,0.0017809002497437517,0,1,0,-0.0005792925327698928,0.003231017770597644,-0.0015457788347205126,0.00023253606681850059,-0.001403730990735319,0.007018840044329622,0.002956989247311803,-0.0014099783080260275
1602734400.0,0.0,-0.019657883543593213,-0.0013668618137567812,0.0035231262977968303,-0.012767580781390842,0.0,0.0,0.0,0.0,0.000551245775792613,0.0020059533963295846,0.0003342922491597781,0.0007280023572687909,0.0006566097715076145,7.204684121961185e-05,0.00017946488669425115,0.001207647562532433,1,0,0,-0.023259869459068994,-0.021739130434782594,-0.019054424199118625,-0.012546911547713369,-0.02918149377484014,-0.0253118121790169,-0.03489681050656668,-0.03232323232323231
1602741600.0,0.0,-0.008170519334907866,-0.002631826457073716,0.0009752736271273488,-0.0029203149063573575,0.0,0.0,0.0,0.0,0.0010677006021419728,0.0036595050052762213,0.0005120529686858242,0.0012801852773104022,0.0009845013643175796,0.00010549268659520002,0.0008183432055400983,0.0025406387550266827,0,0,0,0.007542870745870234,0.004938271604938205,0.008741046497511284,0.003293701606490451,0.009988983049448397,0.015430937147158375,0.013941346367474017,0.013177093855927247
1602748800.0,-0.00854637671184566,0.0003878392842109335,0.002533159259511697,-0.0035724243741152018,0.0060668485309862685,-0.00667301137621179,-0.006093497930841019,-0.006761889201328919,-0.007072714321516904,0.11212002214873172,0.08666206136004967,0.04829077043012564,0.17124581096691738,0.037809240809416944,0.017014550031583246,0.036250001079588805,0.06581271077043159,0,0,0,0.01101780298747257,-0.012579852579852613,0.009267059814658696,0.00164264163593697,0.015407014962124377,0.01816160118606369,0.01539304300191735,0.004542030398369423
1602756000.0,-0.001835766595389976,0.009384175680183793,0.004316711061025158,0.004562763672459891,0.006238329837652712,-0.0025177972616169386,0.0011280775575375213,-4.0403107576136854e-05,0.0012373265748257811,0.1251380624608994,0.14875955710768582,0.08469462616149234,0.38365127427173834,0.04972342436198089,0.06905098574860098,0.05632427738505067,0.138632913853416,0,0,0,0.0007503303039129161,0.009007663979297309,-0.0075125208681134925,0.009598236697537343,-0.005424175107272777,-0.00036403349108116156,0.006419939577039235,-0.009947286001014577
1602763200.0,0.0015781253622262348,0.011529981674102574,0.0015724743070690828,0.0009733752895564329,0.005579752931408111,0.0009493494164294347,0.003039592953952841,0.0025743591519622466,0.002297091335955459,0.06525626182493792,0.09432917910950533,0.04606565682041842,0.19330873471627258,0.033970350514497115,0.020164799850174945,0.02827331400318409,0.0765166536338645,0,0,0,0.0004545310490575716,0.0,-0.0034242460651209283,0.00380753029093972,-0.0016621453938487907,0.004002184996358293,0.001152506030554612,-0.005235252183211636
1602770400.0,0.0042219919057771005,0.0026564744389763195,0.0,0.0,0.0,0.006226288774827005,0.0012534058413562477,0.0026944091011151805,0.003019367421695618,0.09359827201938896,0.12677167175354428,0.05553599434097698,0.3163561004821346,0.041837081123844204,0.061085603769199345,0.031578791562791614,0.07328289376812858,0,0,0,0.0033278230851887525,0.00452116728318952,0.002471517270480561,0.007298391947708316,0.005795675729610483,0.01777663321230749,0.00987872460043393,0.00526280429086512
1602777600.0,-4.182900303562054e-05,0.0,0.0,0.0,0.0,0.0,2.456646333914847e-06,3.445088165565657e-05,-3.981107270667472e-05,0.006222685119792945,0.03611887437078665,0.010838740832037317,0.08141391983135733,0.010467207384087109,0.00436352170818445,0.005340584358041801,0.005280457801597388,0,0,0,0.000867415823691875,0.0,-0.001082381238725283,0.0004566498760019133,-0.0007694619067110109,0.009265858873841903,0.0008483113302582002,0.00026733202637685416
1602784800.0,0.0,-0.00019228595710718555,-0.00015701570733006598,-0.0012478745850583728,0.0018493851404501882,0.0,0.0,0.0,0.0,0.0019249736940510514,0.0018248933206689332,0.0007128917401140735,0.0006778900284470355,0.0004238506999529297,0.0001614573855123467,0.00013464333766092092,0.0010845483383534638,0,1,0,0.0012410563007889674,0.00654664484451728,0.0022875030098723492,0.001146955418545037,0.0026506574673503813,0.0003531073446327859,0.005986120675954831,-0.0050111358574610465
1602820800.0,0.0,-0.011706741286009126,0.0006804577211259044,0.011877715118318477,0.004307689831081429,0.0,0.0,0.0,0.0,0.00016781738275820288,0.00046119239920380513,6.992134335630335e-05,8.48309838561096e-05,0.00038169481968104,0.00012395487032888683,6.754503203162322e-05,0.0002806793830600257,1,0,0,-0.00041372540240813827,-0.003252032520325243,0.001201201201201041,-0.00274720136167661,0.0011608753375387248,-0.001411930815390039,-0.0008425487098472351,0.007722439843312889
1602828000.0,0.0,0.004310933906936043,0.0007846678923442152,0.003207195615354319,0.0012255798831954934,0.0,0.0,0.0,0.0,0.0011748973911732952,0.0015781666656136829,0.0002813951617440934,0.00030872604845009626,0.0003251112584604823,0.00031610226377014404,0.0003890986964255544,0.0011434461206804123,0,0,0,0.0035558615312516473,0.012234910277324706,0.003119376124775197,0.0022952503088857767,0.00408575624963059,0.003888299752562663,0.00980288816274899,0.0059973345179920035
1602835200.0,0.005292870759193935,-0.005628082133020906,-0.0019339461355813992,0.0012789448355363664,0.0014279876307075057,0.008438865355186342,0.007293063149693468,0.004708124960526305,0.0043945617187599595,0.07508106529686381,0.08791424743646271,0.04646759614904623,0.17933629962322445,0.029216429641910967,0.023999470570864788,0.030185005187535894,0.047158367845241786,0,0,0,-0.004366469350410185,-0.011289282836422276,-0.004425307977514725,-0.002060760867531153,0.0014746731902670618,-0.005457746478873204,-0.009968684759916524,-0.0021779642305144176
1602842400.0,-0.0015260019004966763,0.010263748588734467,-0.0024612059408648523,-0.0012773112249417906,-0.007537201681356409,-0.0017154356216804167,0.0017612006963974025,0.001042934618000313,0.0008747846646666169,0.0973334670082271,0.14449237903481885,0.08298386432677528,0.2920320591965857,0.047941455476477164,0.062335607310354105,0.042316724313730715,0.1263871213994799,0,0,0,-0.007198956682569313,0.00693567184736632,-0.0032316194137432808,-0.0022970670204461863,-0.012632374692215231,-0.021773765268189083,-0.010411724392429766,-0.011558846646792631
1602849600.0,-0.0006812440997117086,0.0014606084788910678,0.00015750202996689389,-0.0009591386777988431,0.0,-0.0010464514281308679,-0.000660810724331995,-0.0005680212594086909,-0.0008279492083920204,0.06753532003042226,0.09566870004594293,0.041839362785945126,0.23931905207746154,0.025081584027114422,0.036817737756936794,0.01521794336754096,0.06381015758015887,0,0,0,0.0006664174917450083,0.0020234722784298054,0.00022899567318690472,-0.002300006343224914,-0.0008986884327399913,0.010857763300760048,-0.001145886050661904,0.003942331370749397
1602856800.0,-0.008626463737107182,-0.0012952815583369137,0.0,0.0,0.0,-0.008292166549047297,-0.0043381328314348044,-0.0059833209573314505,-0.005180671560790828,0.14645937954583854,0.1251313983664995,0.05798337225133326,0.30786584995885624,0.04261493601624076,0.03903026088742244,0.024544518504732875,0.08423467907141642,0,0,0,-0.009162360538260583,0.006316639741518415,0.0024099289070973473,-0.004036056062090232,-0.006366846398053405,-0.00358037952022916,-0.006132803270828435,-0.01904555904658478
1602864000.0,0.001977073501978177,0.0,0.0,0.0,0.0,0.002057018324141735,-9.088077805130546e-05,0.0009653924061543417,-0.0001605121619728811,0.010331794959213134,0.04656609145351425,0.005137635750852395,0.07387277218608498,0.010078899877304596,0.00697075592023743,0.005256540230884287,0.012623267197223226,0,0,0,-0.00016782216585042864,-0.0038689377277616455,-0.0013222743118163072,-0.0005792537320491453,-0.003095237275865359,0.015091627739849178,-0.0031124228602091852,0.000659225750721637
1602871200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009678460589347137,0.001407336955172433,0.00035996361635903866,0.0003610171741771454,0.0001272190825317454,0.001017193091682106,0.00015778376530138443,0.0014569052646325965,0,1,0,-0.001849727559506742,-0.0016116035455278066,-0.0015647568608569973,0.00046367156912618945,0.001361743351258493,-0.003185840707964571,0.00016149001453413803,-0.004543389368468875
1603036800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603044000.0,0.0,0.00045342126957947926,-0.00041983793526056967,0.0008161065946117319,-0.0012314051986492824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603080000.0,0.0,-0.0073809425710871235,0.005671105101348495,0.006586771720703766,0.024249757606405353,0.0,0.0,0.0,0.0,0.0007303840230521919,0.0006922547131794906,7.995919152503907e-05,0.0004959604868550105,9.975388780915064e-05,5.6658476176450143e-05,4.318355222480321e-05,0.00028079374768590326,1,0,0,0.0166775534968695,0.014527845036319542,0.010006027727546662,0.015516340394742034,0.013834968499323974,0.010653409090909172,0.01829924650161452,0.020492925604746803
1603087200.0,0.0,0.005314480885658002,0.00026099079727703867,0.0,0.00020076032014748613,0.0,0.0,0.0,0.0,0.002097158771761005,0.0023964944489497336,0.00026613795975982923,0.0007790619890928479,0.00023057989057806305,0.0002837548990551197,0.00017550391259363126,0.0013861564479490849,0,0,0,-0.0055505546814415,0.0015910898965791898,0.0002387204583431668,-0.008894663434783623,-0.0055979898778035775,-0.0042164441321153046,-0.003171247357293794,-0.0011181179838096744
1603094400.0,0.004379020456562799,0.0028990337045844417,-0.0027665969361084786,-0.0034942386346197285,-0.006218799325547586,0.005470423097835075,0.0015856641419322859,0.002916347332374558,0.003966507666541164,0.09065113219815268,0.06548139432748563,0.05018294162355642,0.15838404127891778,0.03479550866292068,0.053505855952222486,0.026098084023220364,0.05560894159827424,0,0,0,-0.0040411385395900945,-0.0027799841143765214,0.002625298329355541,-0.008511668009707374,-0.0023387276745541197,0.017357092448835543,-1.9088016967150345e-05,-0.011148920927733563
1603101600.0,-0.0070419111004573764,-0.000649882447733563,0.0006804933083812692,-0.0012749355209031865,-0.002624021437394264,-0.003101066060432145,-0.004190331663040836,-0.006442528127030167,-0.006092543148646934,0.25632225726893004,0.1485072032687398,0.09398772653406749,0.21991643934946997,0.04979003967011107,0.07357953008654697,0.04115231705518909,0.1278399810154721,0,0,0,-0.006565906630525031,0.022700119474313052,-0.012258985955724833,0.001855327134692386,-0.011032128937871866,-0.005441889018760526,0.0072069244163728285,-0.008286167081729578
1603108800.0,-0.003801507200956733,-0.0047110335583898655,-0.0007322939828581232,-0.0019151239201938841,-0.002631134027125115,-0.001538751065502053,-0.0036944988383059707,-0.003986795181278202,-0.004126825755251917,0.1202402071572614,0.09704039977987422,0.04707682072372084,0.12520915858226445,0.026800394236381923,0.06601394688861423,0.021769394529966245,0.06526281705805577,0,0,0,-0.0061472259344173,-0.010514018691588745,-0.00454271598987821,0.00011589102459486078,-0.001349253933895067,-0.005405405405405461,-0.0018720164080449075,-0.0018491461966944067
1603116000.0,-0.009630152804403602,-0.0002143451607516944,0.0,0.0,0.0,-0.009557176752333918,-0.007706270975367802,-0.008621537358067144,-0.009226599039864114,0.1318962796953367,0.18254923621677577,0.07311081848188566,0.36398739537571195,0.060142577048324916,0.07139904597532777,0.03184256861248477,0.11625001250863096,0,0,0,-0.01719918844649726,-0.011412829594647733,-0.007541186011886802,-0.006600293241261879,-0.014420375780928585,0.004908835904628317,-0.013976793248945185,-0.014637604921894698
1603123200.0,-0.00046324515421203305,0.0,0.0,0.0,0.0,-0.0002350781354946152,-0.0004154976364141305,-0.00025964099527098217,0.00023030494476050656,0.011789814369701331,0.03799995741695006,0.010405599911791285,0.10887320249847378,0.010289604134492437,0.015111162484888904,0.008208329606890594,0.012043395657289244,0,0,0,0.006465595524936196,0.005573248407643394,0.004268813269911131,0.0013973894764907069,0.007056599199917191,0.011514305652477352,0.00401176785236701,0.00944688160063123
1603130400.0,0.0,-0.0016559865391950757,-0.00225094522113789,0.0019985620204927557,-0.005073108626882816,0.0,0.0,0.0,0.0,0.002176605636831637,0.0020279018286038807,0.0004778081174761031,0.0015843169061993355,0.0002637936144286428,0.0005939696919164523,0.0001681478178353372,0.0016912526786339716,0,1,0,0.002912137486573485,0.003958828186856556,0.0007286859363615505,0.0023296945722870444,0.0013792737934850141,-0.0006898930665746317,0.004262120404901593,-0.003334099793055878
1603166400.0,0.0,-0.0009937590156601228,0.0015739592177579365,0.01059546786361687,0.009178199438609314,0.0,0.0,0.0,0.0,0.00024777883257889774,0.00043428818094503956,4.824220916954731e-05,0.0,2.2543251482293927e-05,9.860309297850583e-05,3.743567251488113e-05,0.0002299014891703847,1,0,0,0.0009399051869571906,0.001577287066246047,-0.00012135922330103188,0.0,-0.002020209816606111,0.0024162927166033743,0.007692307692307665,0.003922020994347575
1603173600.0,0.0,0.004566054350871429,-0.0005763176382476143,-0.002210525617554193,-0.003031644972607439,0.0,0.0,0.0,0.0,0.0020006302031578085,0.0016890535845663723,0.0002386013689399723,0.00044400091717876686,0.00019413496734835454,0.0006802486027470534,9.473577905317173e-05,0.0010438917138539878,0,0,0,-0.0011949640312403087,0.0023622047244096223,0.001456487437795806,0.0039489037937936455,0.002613193098783606,-0.004820936639118423,-0.005001316135825107,-0.002619786280592895
1603180800.0,0.007812608895641393,-0.0019288011180256248,-0.0023061445173778727,0.007596091681610684,0.001824476410227538,0.006718097434806447,0.00833539631613922,0.008850512997093496,0.00833312013711418,0.06919409024767266,0.07247661665998456,0.04190167598032268,0.169447450947348,0.022827146162627616,0.03809535748732994,0.016063000811940127,0.07393046916658208,0,0,0,-8.48445373829998e-05,0.003142183817753219,-0.008180826566476895,0.016196512647028927,0.00322129067616439,-0.01826297577854663,-0.00037037037037035425,-0.02297182092578509
1603188000.0,-0.0022932845574555882,0.0010867700897212451,0.005568657413767886,0.004397442357794379,0.00748687258630798,-0.003169801247900672,-0.001959167708976639,-0.0019466338853134646,-0.0017483797270620993,0.16177334640261457,0.1436556868281758,0.11165995134351485,0.22720423080677676,0.038505113410589556,0.0622359153725103,0.038117168532508836,0.09384758340397731,0,0,0,0.0010250775450593164,-0.001566170712607673,0.006537545060182115,-0.007969183344685882,0.00017373789670238615,0.018419438746378525,-0.011803313396496207,0.0012262994057163912
1603195200.0,0.004931541505263759,0.005209356459114689,0.0013061579454058947,0.001250833090419956,0.005422861005070834,0.0043960457902840755,0.003805144998685339,0.004579019973801168,0.0038125954909236093,0.19045786922704627,0.1351359468699555,0.06143316060326372,0.194778664784944,0.02710630615899665,0.04679212523496645,0.022761871687132843,0.0666889582383273,0,0,0,0.00972912066318643,0.011552941176470544,-0.0020638582008012385,0.0057366619095493565,0.004408588373114641,-0.005703448371333186,0.008784145688270018,0.0036272847182965418
1603202400.0,-0.007208411106177759,0.004096517959734314,0.0,0.0,0.0,-0.009753388135969931,-0.006157068621630457,-0.006724710932631717,-0.006193707321023867,0.130818789432096,0.15613659715022404,0.06501438177400339,0.2799079069913282,0.043937886729479174,0.10029176609924102,0.03267714287730936,0.07467206658308519,0,0,0,-0.006846434325447293,-0.007544214680591965,-0.007785888077858849,-0.007074004431738001,-0.0059375447056240205,-0.010790114862513023,-0.014123393862164102,-0.009692560431823538
1603209600.0,9.986678639095636e-05,0.0,0.0,0.0,0.0,4.4872226335535004e-05,5.122346359631713e-05,3.194878899548392e-05,-0.0005984194920076735,0.00972309140327939,0.04461740974765041,0.005325761550761317,0.05176546729107197,0.009888259113935998,0.15759011689626484,0.004036619771413674,0.009115689825979927,0,0,0,0.0,0.0031249999999998224,0.0012260912211867758,0.00022997083125075868,-0.00021962694951005446,0.22730471498944405,-0.0014541146057733823,-0.00033177714055510066
1603216800.0,0.0,-0.0028301086094422168,-0.0014087137474927403,-0.00010934533580631012,-0.0053936121958177985,0.0,0.0,0.0,0.0,0.002711849081982061,0.0021555592046112264,0.00023711246236563662,0.0017837715533339405,0.0009286316727272945,0.014552681426944878,0.00016516964181983353,0.0022146137978062003,0,1,0,0.0028090223406924686,-0.0007788161993769194,0.001593191280920836,0.0006897538704810913,0.0020524411268640907,0.011467889908256756,0.006148535677687361,0.006566626366071748
1603252800.0,0.0,-0.005426807076861606,0.0033438895068387264,0.003561220263359699,0.008636177832842318,0.0,0.0,0.0,0.0,0.00017440657772851598,0.00037910313720960034,0.0002497190834153691,4.736515011508074e-06,4.0652996839736715e-05,0.0016231015339357388,0.00011960354878262737,0.00025540480074108274,1,0,0,-0.0036500141334813163,-0.007014809041309467,0.0032999103803517116,-0.0034440477055702745,-0.008814575148603843,0.00340136054421758,-0.00616456714017688,-0.0037682524729157896
1603260000.0,0.0,-0.0038909070520292133,-0.00036450722152603365,0.0,-0.0027877324146988736,0.0,0.0,0.0,0.0,0.0018224834728556671,0.0012352562227331543,6.147057142614525e-05,0.00010614530140789594,0.00034532504062293915,0.007577261781797686,0.00023941556988634,0.0007455429960958775,0,0,0,-0.004940058740639741,0.0007849293563579884,-0.0043870338776504925,0.002303182579564522,-0.000922546353477327,-0.012711864406779516,-0.005987055016181353,-0.004728132387706863
1603267200.0,0.008164814105686702,0.002666283511850942,0.005521952105566719,-0.0021788397555710937,0.011980882877209886,0.023388598478899736,0.0041598386932115705,0.005608285508492239,0.005837436494871895,0.07507588179682051,0.05729985536640038,0.036953123183605566,0.12351779643680502,0.023246262779769263,0.4635835449370034,0.03791810724763257,0.045012701621261524,0,0,0,0.01121389705680298,-0.008627450980392082,-0.0029008567931457785,-0.005860910753139992,0.017026783353256914,0.04005722460658068,-0.011538878940799746,0.01185273159144895
1603274400.0,-0.009142570703120967,-0.0166834836023797,-0.0007770378488999308,-0.01029441435331746,-0.0063141822156035365,-0.014841446438162431,-0.006045052952257657,-0.00637991237367963,-0.0071935961535384285,0.12881523488145613,0.10810523531356687,0.0872053153244793,0.23107675811503564,0.04028963719792794,0.8768700597398107,0.09177916503202031,0.08401778655843961,0,0,0,-0.006306549605692102,0.007468354430379742,-0.01894111437094126,0.002311437246485637,-0.016523871144984215,0.06337001375515827,-0.024886983396783635,0.011954740721613177
