posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1592438400.0,0.0026054345680635027,-0.0015126565825447358,0.0037290370431415365,0.000594188515139038,0.21729541462744126,0.11925248304312207,0.2550401461829734,0.088999905329045,0.006423248095518863,0.00018433179723498228,0.018077798712513804,0.005973571160098556
1592524800.0,0.004134238053364658,-0.007999969325270917,0.0023091606970586653,-0.005649463621948292,0.6146302145071424,0.15290728496881761,0.5778378240021496,0.18567361772026936,-0.015543415172589836,-0.005160339107998513,-0.021122701361592,-0.0052632417862820136
1592784000.0,0.01658650075809054,0.005933178877419287,-0.007822819286730898,0.006495057687217143,0.3223711152395535,0.13083187177533206,0.26992808963407733,0.13507469509519765,0.043592731417345654,0.016487587995553943,0.00019102986761820873,0.03714545120244517
1592870400.0,0.00401146868611546,0.00503900870548879,-0.0027141662968658276,0.004307441642665166,0.5114884955943162,0.14378059815393393,0.2597947406945264,0.135053342776644,0.008283322252646386,-0.013668671405139388,0.00801975304752589,-0.013708720779509798
1592956800.0,-0.02284572731114498,-0.027150836707307224,0.006312347365371007,-0.025855158736495243,0.4568059826488745,0.1584296921684186,0.31760540145599514,0.15656147018983887,-0.0171141419812203,-0.03307464892830747,-0.04318245745628435,-0.02281161164903167
1593043200.0,0.01412751457964756,0.011776338386398688,0.0014087983053288067,0.01095946995898811,0.3279457783222151,0.14927349083943545,0.33001165950865885,0.13406281142176424,0.017829883646569566,-0.006497229122873982,0.04117083846259062,0.03452781385340198
1593129600.0,-0.0209348306475583,-0.028356301659312577,0.001191172997340395,-0.024226917788673585,0.4697879072426919,0.18495419491115392,0.4121926771223251,0.2079262653447041,-0.03205205088451524,-0.04212348528563192,-0.05912502647038065,-0.04098464631852794
1593388800.0,-0.00040917070337753714,0.02319557235399583,-0.0007897516897609203,0.01468569814393228,0.30500363835874256,0.14522178445535508,0.2611481589660688,0.12047758343504066,0.025054736186360005,0.033534136546184756,0.02727935813274973,0.017783871965104225
1593475200.0,0.018420218665821553,0.008481078927011554,-0.0002976740366651409,0.015409859690034278,0.3133293068806689,0.12399504066466799,0.2672668261889987,0.1292512241004935,0.004165400559378973,0.021760248688556638,0.0031464275571064793,0.017285052143061197
1593561600.0,0.023013989912741284,-0.0030182606512717536,-0.0023821013830562787,0.005022110834792981,0.2543434515192457,0.0945394892686569,0.22238137080327322,0.11231424068470418,0.0002738909074844198,-0.002091652405400435,-0.010196343310596268,0.007848186574819005
1593648000.0,0.0032191832906642848,0.003590056642770456,0.0007616224616873168,0.004541282342595654,0.26730040772449476,0.08489197945242798,0.2585418419892793,0.12148977342865586,0.0020326415065174963,-0.0030487804878047697,0.003367051521200315,0.009438859463712257
1593734400.0,0.0,0.0,-0.0008536020980099979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593993600.0,0.02142604477234822,0.017797792728331485,-0.0041584321475625075,0.0158817383970018,0.27558729975831414,0.10808323077816104,0.26892654692192475,0.10393220334340911,0.02905265663169021,0.02159785932721725,0.0294178135887615,0.02337676113461362
1594080000.0,-0.003364171572750263,-0.015096798687413426,0.0023359656013561825,-0.010818562640735552,0.25853618978047105,0.09345933385233188,0.22879739836843996,0.12320884228882008,-0.001438015431629469,-0.010289990645463098,-0.032796354026553565,0.006675050174021369
1594166400.0,0.02115909655001258,0.006840431391361479,-0.005382886134427833,0.007827502448081614,0.27565169497441266,0.10473255805995253,0.22142635247839776,0.1225143243425477,0.019444918039466685,0.010396975425330801,0.011105112032787634,0.03673444666662462
1594252800.0,0.009564319134714783,-0.013856067836766961,0.0033177124372745226,-0.005643639942711776,0.28463500762482324,0.2601013977211656,0.28124772166219614,0.17288296626625574,0.0033753472379267624,0.07184284377923289,-0.028240633988276587,0.025535169461201157
1594339200.0,0.0018899268104775047,0.014362744392476534,-0.0011986938370602829,0.01046620453355751,0.20562911507350792,0.1774783943097457,0.32160715832238845,0.1697499234469828,0.0005472122575544969,-0.023738872403560873,0.06458146001931597,-0.004956278601674802
1594598400.0,-0.038448137067608634,0.00040267993081566367,-0.001075980797881182,-0.009362519779971379,0.45058086401099556,0.17007369068285788,0.30725106167687793,0.14723866951378664,0.0020849747707574195,-0.03182549615590924,-0.003791115221356889,-0.029574975567481898
1594684800.0,0.0046483149858176365,0.021344562942290368,-0.004142845306156273,0.013406355182839835,0.3793628325050467,0.16121028154537717,0.41214690108260776,0.17281820657606006,0.01721700727072739,0.015512465373961337,-0.029306013502904737,0.026399791946071005
1594771200.0,0.0012935162497977881,0.008539334952044841,-0.0015288293535236086,0.00908203857989931,0.3522985741737835,0.11964694791925692,0.3253680487453814,0.1367414192419455,-0.005828934993653001,0.0010911074740860283,0.014114778360979408,-0.027874244864479758
1594857600.0,-0.005291596795230058,-0.005038686123237324,0.0028019373990939567,-0.0034061043340275488,0.24901389671989813,0.10803432101193908,0.22166374354499493,0.11851574682139657,-0.00948994762384292,-0.005086285195276874,-0.004832834565134725,-0.006030029680842208
1594944000.0,0.002897139075163313,-0.0023475100347076783,-0.0027110123190061675,0.00284863958800452,0.21113105627281348,0.10002953946483904,0.23130920792712648,0.09162351966717916,0.000778660932827524,0.00584261457002011,-0.024475853709843842,0.010523688585069468
1595203200.0,0.03451581975071916,0.00033443374031505435,-0.002885025986064438,0.008406905384326757,0.20644668463407392,0.13223636469796163,0.27958050476981516,0.0978238545796471,0.02166351516112308,0.04483572336177155,-0.003583692044819675,0.030776762394084
1595289600.0,-0.011121408711770142,0.005979190333748496,-0.006277680287457121,0.0016790493997245193,0.2382255553872544,0.1319219759042749,0.2561236900302804,0.09054120037076996,-0.012950553915383467,-0.005733148019458012,0.0361719186368854,-0.014049234185391168
1595376000.0,-0.0015701262186736953,0.006163842565684474,-0.0012823881852105368,0.005747091149111094,0.1991690613190061,0.4036260612951049,0.20571752248961991,0.13049178479904477,-0.0010290768508386394,0.08684256508824051,-0.005788360819759086,0.005424986213695693
1595462400.0,-0.021089845178593136,-0.013090131615976386,-0.0023049477439930355,-0.012319827107282633,0.43006652240667254,0.3184416749663933,0.19706763940687647,0.14048987732525398,-0.04081930569805503,0.03408360128617338,0.011640120602693482,-0.03069549245766534
1595548800.0,-0.007496886674968839,-0.006845180139972817,-0.004736586703799839,-0.0061903908321639944,0.41687489818849227,0.6098888984308799,0.18997421777766346,0.16635403989290615,-0.00738290964354793,0.07929104477611948,-0.012463388055952818,0.004527507773257611
1595808000.0,0.015232502697683836,0.004340025591341723,-0.008553712438390981,0.007395129414764723,0.2872432984003125,0.31816168029347097,0.1646436929546705,0.09928548835527433,0.030510295512078844,-0.0031691155286660555,-0.0017483112674956391,0.028864877417331902
1595894400.0,-0.014015226418825466,-0.007729613609596786,0.002373366973850377,-0.006473401020556158,0.21256095523991306,0.2784525529835193,0.15272953049993218,0.09578682537079247,-0.01635253175643292,0.07803468208092479,-0.0021385611054716147,-0.009575239656534507
1595980800.0,0.017949810724761317,0.006076359930976105,-0.004319539249146742,0.012428381451883519,0.20459505216424773,0.39308346738381367,0.19713359546299453,0.09782180043254572,0.016410905560591438,0.02252010723860609,0.023781664656212342,0.011770813627010046
1596067200.0,0.0063046422854329265,-0.008512571982138284,-0.005998607466123906,-0.0037502608610255894,0.35269744127786307,0.23643463267383802,0.2758990152913028,0.10427135384114516,0.07521718067764804,0.040901940220241295,-0.030465664759862454,0.025774758683681398
1596153600.0,0.01791439269719297,0.004357814290301798,0.0071124521795356,0.007670459796317086,0.852528997560658,0.21045892302735056,0.2629510170246279,0.13123772849818818,0.04368196319018414,-0.02493702770780859,-0.008122094730765639,-0.012132910744750647
1596412800.0,0.0073570071887096855,0.008932841739467401,0.0009309293242738548,0.007181026681992719,0.7063823997434132,0.12413441107431818,0.18755881821562181,0.1404183966098933,0.019090506380901484,0.0025833118057350113,0.0061996508101815895,0.03821316389555873
1596499200.0,0.003580037709730588,0.006153148017581378,-0.0041799405614590945,0.0036119601409574376,0.39999474618651704,0.45508249581464766,0.1522302558389755,0.10590047268087063,0.007001990680624459,0.09636691574336487,-0.005763677063609474,0.019504477763909067
1596585600.0,0.0017003971556992514,0.013905004646183716,-0.004004251162091577,0.0064297401187354275,0.27782224925208354,0.1932410872065585,0.19140382797787917,0.08387592547885864,0.001709227813947889,0.002937720329024618,0.01959171342781496,0.006347609770691154
1596672000.0,0.006908749896131328,0.0068180013469836265,0.00040957985729361823,0.006427727877827971,0.47207632392760973,0.15957489953197812,0.12886596983586024,0.08260851671731581,0.04005485813828158,0.014528412419449355,-0.002352357061775945,0.002545047834006775
1596758400.0,-0.014206052603657149,0.0016978870981758654,0.006195052577141924,0.0006329945419150107,0.4285994844132279,0.19709383197156882,0.25342281489996016,0.11338075746350025,-0.023428435204318254,-0.02113523501559078,0.025156323998041463,-0.009933831903071844
1597017600.0,-0.010332703484895567,0.01304828989978657,0.002473471747812983,0.0027422358024395965,0.49521034886053156,0.20847182717718,0.19644401221242336,0.14645960719734225,0.009921199695896554,-0.03433109288708469,0.01112046353208318,-0.006131510796761663
1597104000.0,-0.01757014766657805,-0.0037612300765991202,0.0007156437589455056,-0.007969123366671882,0.39438796098163204,0.22873397537566031,0.2936186551732658,0.11948508802723065,-0.0217149707178802,-0.05204642638973722,0.024458852249869656,-0.020639460859934844
1597190400.0,0.010516605166051685,0.010471735560234174,-0.003447576556479315,0.013996502374245878,0.3800824563032006,0.2641607440848721,0.225073012085737,0.16313072271417844,0.02805940102989024,0.06972548008764012,-0.01258562857277834,0.04643233824001469
1597276800.0,0.006268638549084216,-0.0028637973409434414,-0.0012852644431592397,-0.0020471252976762555,0.4738144024888675,0.1699321852478967,0.16049855776936212,0.12788272967896241,0.015491418882007002,-0.012650602409638556,-0.005622805086935245,0.005209787221921669
1597363200.0,-0.005298173460747568,0.0012295352285143224,-0.0016193724127575582,-0.00017193183199293305,0.3738223238553059,0.12496406106524859,0.16136778248585637,0.12759987001933745,-0.00045674462473588306,-0.007931665649786535,-0.004524834625089347,0.01034421049212808
1597622400.0,0.010652787236112404,-0.003082952215851753,-0.0029861968956442775,0.0027098744385312123,0.26015379296358526,0.09187347116119772,0.2316766592628457,0.2065832135170952,-0.0006316964851289519,0.014268142681426843,-0.024805404214018667,0.07069727945826054
1597708800.0,0.016352216393126895,-0.0024004387157293694,-0.006625941368499255,0.0023033775972136628,0.233616971517723,0.09002500035681137,0.19990978733585885,0.16693812040422876,0.008388601643274152,-0.008367693427116185,-0.020971617538600662,-0.012380423689282494
1597795200.0,-0.002344110717795056,-0.0030668077371825975,0.008578989609769883,-0.004404415625792857,0.3294493862950094,0.11007977316783632,0.23347483697819182,0.20168899182208003,-0.0008427192782438642,-0.019811666870490297,-0.005354199320397268,-0.03177749672389052
1597881600.0,0.013029702500326312,0.0016917705922965265,-0.003322830750701611,0.0031586589033587575,0.2858258952407011,0.1267903099198004,0.18241382727113464,0.31550841780472727,0.030467609075376823,0.03331253898939468,-0.010768078114883894,0.02524149013441601
1597968000.0,-0.0038539482469805986,0.006871011361682333,0.00557809330628789,0.0034411358997610275,0.7756811286399135,0.14250213173276086,0.2059363190219346,0.33723951027259147,0.04700437624047504,0.011591403042743309,-0.005845004476368043,0.04178647460674556
1598227200.0,0.0,0.01353832912106645,0.0008154418944004149,0.01004368354743379,0.7591005740743513,0.11048163799116593,0.2300040644151197,0.16178887814846243,0.014329615745607205,-0.005848651229410251,0.03710420354211319,0.0037449186039515414
1598313600.0,0.009043016063406961,-0.0021202142398420998,-0.002862441973905616,0.003596325569466652,0.4843606781976414,0.1454232253567759,0.19805016901746736,0.0905035410072449,-0.012783998553742348,0.04214191379517329,0.007233994985707648,0.001472762734247901
1598400000.0,0.042350857156175925,0.002955207438003704,-0.0019675303730782856,0.010195666188487662,0.355895009249975,0.13444049408263048,0.16923736737315243,0.10355888913598718,0.011348823312555378,-0.012903225806451535,-0.01222770079589064,-0.0008822011261557794
1598486400.0,-0.007792846681052179,0.005659694083563815,0.002122227369192098,0.0016730243508407128,0.33922044579815175,0.12444496566574521,0.2235189986165971,0.10095650098456713,-0.00870795819227077,-0.024276377217553824,0.01984462965117917,-0.010617369072910221
1598572800.0,0.004552420445325778,0.0056717137665758255,-0.007772187822497445,0.006732576659826961,0.4307513878852984,0.11951625657699522,0.19048446397487825,0.18015655700151897,0.002155856141666357,0.022727272727272707,0.006936670909459375,0.04286526898255105
1598832000.0,0.007739938080495223,-0.007811161284671186,-0.0013000942568336393,-0.0021949766391772263,0.5238542090681679,0.2689043471108233,0.18804424210479373,0.1628557012474403,0.030559132925473298,0.06362573099415192,-0.021047634119322645,0.018069273990621415
1598918400.0,0.03194639239520036,0.0075838769189642274,0.0007051344637181156,0.00752504778148233,0.37871745772657295,0.16179764090504595,0.1990144592417702,0.15676652452329104,0.043841426805032,0.016054541455905014,0.0017582514079981237,0.03683515559592343
1599004800.0,0.008553738620183715,0.015878146986314956,0.0048132168332502,0.015365857116526938,0.5041057002006564,0.14669709326189453,0.17520522353699702,0.26599965266895154,-0.02562972629125826,-0.022943722943723044,0.012098886934277964,0.03143468926031945
1599091200.0,-0.05448070074116851,-0.0277579423033969,0.0015535656489373828,-0.03512583639592948,0.6490367091171466,0.24925954021768812,0.28259993496732866,0.29164803969678915,-0.10909222643811856,-0.12272928666371286,-0.015231683791976702,-0.13672584291353895
1599177600.0,-0.02997500197948122,-0.005634663038879495,0.0015080681646810756,-0.008132999137496877,0.829943954909831,0.23705004108644603,0.29115410566555927,0.47360774143895457,0.023978372381298074,0.031186868686868596,0.03132233420350916,0.01123492633036105
1599436800.0,0.0,0.0,0.000860455611246147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599523200.0,-0.031041197803094778,-0.022479402530310222,0.005255013218131488,-0.027756378831384043,0.5804046826482392,0.15918158112653544,0.32801797282235046,0.2643772908920595,-0.062667099166824,-0.039426962164809565,-0.03948235494774699,-0.046642010038655535
1599609600.0,0.024790901979661717,0.015984209965568486,-0.00301465636124576,0.020145024971186976,0.4462390964063277,0.1535540744635115,0.22594216069908954,0.2434557846458126,0.05369844637870402,0.054174633524537885,0.018578194079272636,0.07968503089957224
1599696000.0,-0.02046855733662145,-0.014526956776317657,0.0009328658281597679,-0.017584790641843373,0.46467792038779365,0.148369648718948,0.26043594771470635,0.22716762341270738,-0.03729326312243253,-0.04111245465538094,-0.011254229498324109,-0.03539488914334121
1599782400.0,-0.009147364887546194,0.00475983290829185,-0.0008248703775121102,0.0005330634075928486,0.46233409710666196,0.15866924137664776,0.2430577826294376,0.21219716150746,-0.018492352736880546,-0.03783102143757877,0.0011781040939116139,-0.02189506829372989
1600041600.0,0.006836138368280231,0.011844656404117249,-0.002337275251686033,0.01274180851668838,0.3534971032778837,0.13641470082289844,0.6976640724120379,0.4171522292018777,0.03527088971363512,0.023591087811271283,-0.05174556479452452,0.06835146548456006
1600128000.0,0.00915711298579569,8.109074554529805e-05,0.0007200197736774161,0.005219385613883576,0.46995604901659327,0.16938215724795566,1.0,0.2458507760153316,-0.010091063585295545,0.010627400768246087,-0.06882943115579587,0.0018329310563851564
1600214400.0,-0.012039154044012568,0.0013137778793810284,0.0007517182130583056,-0.004618958014818264,0.38468432483752746,0.11161056736588988,0.5312052814768555,0.18230013157713126,-0.01716499972902419,-0.02293171164322816,0.024416169564665635,-0.029716085945051707
1600300800.0,-0.01672994636292413,-0.004651763425010724,-0.003133383410237167,-0.00841237162124231,0.456681433939433,0.16323137356780743,0.3318566913915627,0.274405204588907,-0.0218085215190279,-0.005446058091286288,-0.011482377095423213,-0.009527159425252396
1600387200.0,-0.0017161699988966772,-0.008764969367765385,0.0010872139335615927,-0.01118257020384228,0.7291604538444763,0.1476405944250301,0.38627164265536446,0.2358059426331492,-0.03090404562051763,-0.025945241199478608,-0.018195775804765835,-0.02348604021852796
1600646400.0,0.008521924923560409,-0.018429773999165455,0.0061290981623458585,-0.011571124305988612,0.5089441529265721,0.17737025969939393,0.3916340222240453,0.2414360535178116,0.03759478208330114,0.04671396064783839,-0.018081640933990117,0.032013109152586816
1600732800.0,0.026372502465573433,0.005174655679855089,0.004413855016084378,0.010517942372282096,0.4785693824078378,0.16168796819214026,0.29994405658055495,0.2264623662412384,-0.003154790914853156,-0.013427109974424534,-0.015918931154163096,-0.003778120013211872
1600819200.0,-0.02299014199793581,-0.01924093142158978,0.004309335830265493,-0.02372141140135786,0.39245314893826105,0.11880310443165845,0.3328162124856539,0.22751097229881728,-0.04520848148846923,-0.03823720025923527,-0.03280819461744622,-0.04091801696575359
1600905600.0,-0.0070301970640732625,0.0019545546428985094,-0.0008263849894583064,0.002987407782707008,0.4363401377843941,0.16491087417376454,0.3278719943127615,0.25785773431250564,0.032197171216635345,0.028975741239892105,0.013376229630153613,0.03850144233852926
1600992000.0,0.025617510393739273,0.01336990927614834,0.002841722423098547,0.015976763311659203,0.3902880760928713,0.1348808525279873,0.3150289676461699,0.19605516905756776,0.029816870517137994,0.01964636542239684,-0.012256146727161132,0.028156304487542583
1601251200.0,0.01479582712369587,0.01509165392162215,-0.004451399388857635,0.016110548559024496,0.364632897157263,0.13782550723013845,0.24816572402778617,0.1929431542178325,0.028952672055912343,0.02633269107257563,0.03842601730620676,0.01900407921259384
1601337600.0,-0.0011278725504016984,-0.004763620728783224,-0.003079994902077443,-0.004812626805108078,0.2655604681472983,0.18200202656223521,0.2416698135315749,0.2109335907576066,-0.010389215575571709,0.02252816020025028,-0.022755325689558736,0.014326693083732245
1601424000.0,0.002070101152670034,0.011985723787786062,-0.0004048324206847864,0.008253709372292528,0.3767297475390488,0.14781504115288133,0.2577529060872519,0.23653622796535326,0.017498018570579754,0.005997552019583852,0.013874581277239395,0.02525028280943209
1601510400.0,0.01833419409361947,0.0012670210966212458,-0.0009911753421153469,0.005292893250074426,0.3062635838921191,0.15367082181650094,0.25260738242077296,0.17908629230520462,0.004299275834257044,0.03260737315975182,0.005568147637622811,0.00014723965222707136
1601596800.0,-0.017508471841213513,-0.004820450876984905,0.0007894596468767112,-0.009571699006152401,0.37691291389560616,0.15288770337572863,0.27975857343747695,0.17701991041540152,-0.0361305871853872,-0.04065040650406504,-0.0011540979899852255,-0.04215108281581614
1601856000.0,0.01807857905418886,0.01682741022316736,-0.004232003325906786,0.01797553487594228,0.27348443884667367,0.13676476285754327,0.26866837969765034,0.16350902813868,0.028246704640237263,0.055023335789732286,0.0399543486667735,0.044082638737460655
1601942400.0,-0.01451947453330249,-0.01335339824588333,0.004292810345565945,-0.013988024514247743,0.41814049644890866,0.15297585528616522,0.347452419427955,0.2595734877071729,-0.022114912963370648,-0.01583236321303838,-0.013990041448615598,0.015078982165483534
1602028800.0,0.01874415341440594,0.019108651786858832,-0.002089262682144266,0.01740579300495404,0.25589422071342444,0.12539407600780436,0.2622246759566279,0.1391401945666512,0.019170232300924184,0.031937544357700354,0.007432311237231426,0.015924147076071593
1602115200.0,0.005188067444876765,0.0043121936328631705,-0.0007477274426653802,0.008007135650470065,0.2226085628728586,0.1588021309106498,0.3332313424396323,0.1241450828961874,-0.0008669602911316465,-0.005272810637322212,0.0038005889200849463,-0.014961163818561163
1602201600.0,0.016945475306879842,0.00567764659279657,-0.005205939260478631,0.008790685934612519,0.2675546788257532,0.23205513673809083,0.25005955070836045,0.11191577218470762,0.023683244009127913,-0.042867020050702864,0.0011142568020832133,-0.0038377215824108024
1602460800.0,0.01911092646447865,0.008766952695115515,-0.00019342359767893225,0.016418713134107588,0.6378169808059635,0.1344326519704305,0.2625169247045156,0.13952841034997515,0.05864428971017088,0.01613291596436306,0.029588070279049195,0.03583634721437012
1602547200.0,0.00854992783243902,-0.0054689168832825485,0.0054169084929387434,-0.006306907889152336,0.6959843056141909,0.12410445439521348,0.5886912228166554,0.11163498469101826,-0.02905906577962525,0.01125592417061605,-0.05466707554641703,0.002456133760015966
1602633600.0,-0.012814490315391613,-0.0057814190540314,-0.001261411498086562,-0.006623138843883547,0.4060029417871543,0.11747986564538383,0.357380365988126,0.08721604074101663,-0.003956976155579328,-0.016168717047451597,-0.01622900777610803,-0.016450853556582046
1602720000.0,-0.0020583418175379453,-0.0006943957354281771,0.003960268870146111,-0.0015278028589691406,0.30061542374473543,0.09535223908142292,0.3075988022989034,0.08434488365833365,0.0015728023118699586,-0.008574490889603381,0.014636877339646803,-0.003825580861199218
1602806400.0,-0.0006320832132005183,0.003934484912719194,-0.0008102518177360851,0.00013492797142955482,0.30247142568256113,0.09077277086373658,0.29274152841389434,0.07470295140936654,-0.0188431607625813,-0.003603603603603567,-0.011220271774201152,-0.014914790499088837
1603065600.0,-0.00898791624593609,-0.01436361418162646,-0.0031369368984869306,-0.016329822808936134,0.32259252678013545,0.10639477001420496,0.2622267180575962,0.08748133203727464,-0.013730081537147276,-0.006630500301386344,-0.0030101038284831017,-0.012692623327827834
1603152000.0,-0.0018474767945717563,0.004020865800190343,-0.004078006593312478,0.0047272769717412455,0.33437734488734094,0.11036007103961941,0.24779341477485672,0.0687766289089203,0.006320583923594469,-0.007401699029126352,0.011614283410334991,0.004260762721551625
1603238400.0,0.004318757992506583,-0.003460762540539619,-0.0034713639343556535,-0.002195682985199454,0.24027111094382936,0.1017368680412328,0.23484336172335665,0.06816233081260654,-0.012221204308838662,-0.032890288677969615,-0.015384507177639173,-0.013020662254224824
1603324800.0,-0.0005026192045212152,0.005417779419385926,0.0025991113411845124,0.005218945382994278,0.2718002078089947,0.10699372041365382,0.2488486989888886,0.09084762866555794,-0.0024918933735116333,0.011883691529709361,0.028218615094851796,-0.006855787798192181
1603411200.0,0.010616185772076125,-0.0009903517388094585,-0.002355725272952247,0.0034457896215134287,0.21385505520621037,0.13657449293914756,0.20346036672683382,0.07327787784837678,-0.008698913219116311,0.02886056971514228,-0.003177235064447892,0.014906746259918835
1603670400.0,-0.01950550665664119,-0.02294607096310397,0.0035041942509650426,-0.01858953826264864,0.2956420401050154,0.20397265612444437,0.2805629709611213,0.10442487430872094,-0.001998772668156623,0.0012143290831816422,-0.014561505401324282,-0.03485365453018041
1603756800.0,0.015123150487188708,-0.008025535499241898,0.0007628584628938118,-0.0030256074002417144,0.24318682064861577,0.44497174867236244,0.2820933544047712,0.07772395311744391,0.010969411596185141,-0.04002425712553059,-0.03647962431220553,0.018151348462665418
1603843200.0,-0.03588370568695631,-0.034345609523147136,0.0031135255845913257,-0.03528790685054317,0.3574182116011936,0.21340050468271532,0.31804257595334534,0.11573019722010472,-0.03470500315342939,-0.034238787113076485,-0.01246121925678001,-0.0485631606740099
1603929600.0,0.01469181752186488,0.005247370375886851,0.004837742957444879,0.011947307117329942,0.3795277922610561,0.15030454699025056,0.26295529148441865,0.1037229326027489,-0.01463080640830583,0.007718472004186294,0.005336768950608972,0.01248518516769681
1604016000.0,-0.03982602375706923,-0.00590829926430414,-3.1954326615846185e-05,-0.012129506270184387,0.49347804496495545,0.14494470175482435,0.3118245180273883,0.13001666417826566,-0.017564782511151567,-0.02635336881734396,0.011173845217352651,-0.027478317509045058
1604275200.0,-0.002436399332946926,0.01597828055664574,0.0015977673863720732,0.01231819349472163,0.3210134358847376,0.12663910212129578,0.24264118134805351,0.09464396279139564,0.005713678157200031,-0.0024000000000000687,0.02223235023872605,0.010383244545130177
1604361600.0,0.01781966921572109,0.020612032289633708,-0.00407312482053801,0.017757020638986987,0.2875688919938467,0.11678616876027743,0.3419431227442712,0.0879095135949041,0.010262963150226012,0.022452552793370772,0.026948798950944708,0.02628461702750373
1604448000.0,0.049005218525766336,0.0133780785537716,-0.002616179736886992,0.02208950970905499,0.36563736091286564,0.1846737233316902,0.2860116895440321,0.12752157818464066,0.05206381675749516,0.07085107300793858,-0.029234226704556,0.06296945377119001
1604534400.0,0.029648548109488804,0.019481708696529543,-0.006905559778593973,0.019460190971818836,0.33166565595016845,0.1298292278844248,0.24031265352223352,0.0994161969787244,0.017328691590805745,0.001953125,0.016836627317427855,0.009057972984878315
1604620800.0,0.004087355082232458,-0.0023522217893651165,-0.005627546950128237,-0.00028771240154390476,0.26721359902470454,0.15390814756641807,0.2030072739890167,0.12345953832935784,0.006140060023295257,0.04629629629629628,-0.0013994204752855177,0.0448653482642567
1604880000.0,-0.050631551813026254,0.02946574210723285,0.006158116136866232,0.011699872344305584,0.38699062585658267,0.16551225648074222,0.6611160332931966,0.1836162993040802,-0.013837719446491148,-0.030274802049371163,0.10695956719683641,-0.05496654673673784
1604966400.0,-0.023599954746011953,0.009018117516411461,-0.0008297056161372662,-0.001399802844669673,0.35036328598904914,0.18786236468373022,0.38020723697244857,0.20498198783274615,-0.007101630084588972,-0.06544188280499519,0.006961791001587114,-0.07094559990131866
1605052800.0,0.027611698183166444,-0.0007916135865226881,0.002879420233588892,0.007651888434169196,0.2656612736611918,0.1288832063807594,0.34142787910741973,0.12583629463864363,0.02843623572621956,0.043684954387768204,0.02388297490206348,0.052487521854379215
1605139200.0,-0.0007892926810018075,-0.010798829701578083,-0.0004839021872379279,-0.009978559392721298,0.2727647889188108,0.10792816351082501,0.3297087182693659,0.11698992995826875,-0.0029327383384840644,0.009602363658746782,-0.012481194628628733,0.0022312536642554726
1605225600.0,0.006759425392419027,0.013742698202933612,-0.0024529580737823187,0.013610365817456005,0.2051355016447142,0.08638004471936847,0.21604809272082076,0.10769664413267296,0.0021014556177960664,-0.008291671747348017,0.010154204308692849,-0.012986979232900264
1605484800.0,0.0014795552367288245,0.0159644855241603,-0.0026207655223736692,0.011648048198820149,0.22833908386290608,0.1089590175290663,0.30597984748220114,0.1395582315206134,0.005450479163464861,0.03024714127628192,0.030973561173403885,0.01785729735992625
1605571200.0,0.004129918968527546,-0.005578882981351896,-0.00021626765284710192,-0.004791957892531062,0.1925071352396276,0.0829907899461317,0.22258915774775898,0.09381367292925666,-0.0058385698093319505,-0.005489915264351497,0.00596967605226828,-0.007239352094988161
1605657600.0,-0.003912302016340297,-0.011581302976327423,0.0007462847995847177,-0.01156383241031389,0.19255017958019915,0.08628938826000936,0.3022765037181712,0.15660781463145917,-0.011157591741365547,-0.015960638425536966,0.009887757890558513,-0.020610875150166796
1605744000.0,0.015151176062484728,0.0015221604963853164,-0.00224799247787133,0.003946420613320845,0.19008929810619649,0.1445497947136843,0.23655862506584824,0.1675274083586417,0.0038183732234666756,0.03682926829268296,0.012730009243823615,0.01335232871796932
1605830400.0,0.00045194003527337934,-0.0074533896048702974,0.0008448965001788267,-0.0067925413261787915,0.18420511410431636,0.09795897865328737,0.17751529635096092,0.09729377651448932,-0.01022654653027888,-0.004587155963302725,-0.0036744557066208383,-0.018143305443254265
1606089600.0,0.0018179614592170878,0.011201333539278435,0.0013636806389816236,0.00563591695385024,0.32217665794542144,0.13524222767012323,0.3036445337929151,0.11149209533563377,-0.021433219908787104,0.010870849580526976,0.04619600857402939,0.007406670224670009
1606176000.0,0.005542969007764409,0.01537514273635443,-0.004269208737286867,0.016161717804443754,0.29806523673208574,0.10111697481214312,0.37586777241487396,0.10338536776242442,0.00855115399068418,-0.0023378141437756517,0.06660566869494278,-0.013036979507277557
1606262400.0,0.013562288089248753,-0.005783419156606628,-0.0019755123306703926,-0.0015844155129681736,0.19906471377789706,0.1204974807317203,0.32492875604392124,0.07470241084433987,0.005970149253731405,0.016637375512595254,-0.006089035700940881,0.016031576328512376
1606348800.0,0.0,0.0,0.0007178126291518261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606435200.0,0.014114600194237603,0.0012687266904944927,-0.0024996739555710468,0.0023969253233782073,0.12044190017984323,0.06672967286381029,0.16762892747385819,0.04933383829314359,0.0014625763911917389,0.003803157773423882,-0.008224932488483216,0.0018706231427072506
